ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002194.SZ,20180102,10.27,10.37,10.1,10.23,10.32,-0.09,-0.87,161602.01,165060.641
002194.SZ,20180103,10.29,11.25,10.2,11.25,10.23,1.02,9.97,511603.01,554407.508
002194.SZ,20180104,11.05,11.76,10.98,11.6,11.25,0.35,3.11,562605.93,640124.519
002194.SZ,20180105,11.4,11.53,11.11,11.2,11.6,-0.4,-3.45,302607.27,340620.698
002194.SZ,20180108,11.1,11.43,10.69,11.19,11.2,-0.01,-0.09,300755.02,330635.556
002194.SZ,20180109,11.0,11.45,10.92,11.26,11.19,0.07,0.63,278628.44,311820.383
002194.SZ,20180110,10.91,11.4,10.2,10.96,11.26,-0.3,-2.66,359836.9,389100.279
002194.SZ,20180111,10.65,11.19,10.51,10.76,10.96,-0.2,-1.82,288350.23,314568.698
002194.SZ,20180112,10.62,10.75,10.3,10.3,10.76,-0.46,-4.28,230784.02,242258.16
002194.SZ,20180115,10.16,10.28,9.59,9.66,10.3,-0.64,-6.21,209874.29,208431.502
002194.SZ,20180116,9.5,9.88,9.5,9.82,9.66,0.16,1.66,146713.63,143092.716
002194.SZ,20180117,10.0,10.35,9.98,10.11,9.82,0.29,2.95,212555.29,215759.113
002194.SZ,20180118,10.0,10.09,9.81,9.88,10.11,-0.23,-2.28,122442.17,121504.448
002194.SZ,20180119,10.02,10.06,9.67,9.71,9.88,-0.17,-1.72,124701.82,122827.259
002194.SZ,20180122,9.68,9.8,9.2,9.72,9.71,0.01,0.1,134713.55,128641.979
002194.SZ,20180123,9.57,9.98,9.57,9.67,9.72,-0.05,-0.51,91778.63,89361.753
002194.SZ,20180124,9.66,9.95,9.51,9.88,9.67,0.21,2.17,147762.39,144096.266
002194.SZ,20180125,9.83,9.98,9.68,9.74,9.88,-0.14,-1.42,135272.0,133188.099
002194.SZ,20180126,9.7,9.76,9.45,9.49,9.74,-0.25,-2.57,116207.01,111371.442
002194.SZ,20180129,9.54,9.57,9.11,9.14,9.49,-0.35,-3.69,117022.61,108377.199
002194.SZ,20180130,9.0,9.25,9.0,9.04,9.14,-0.1,-1.09,70240.1,63974.503
002194.SZ,20180131,9.01,9.01,8.17,8.32,9.04,-0.72,-7.96,133471.51,112744.423
002194.SZ,20180201,8.35,8.37,7.6,7.65,8.32,-0.67,-8.05,143327.93,113729.755
002194.SZ,20180202,7.6,7.79,7.22,7.6,7.65,-0.05,-0.65,99279.86,75049.558
002194.SZ,20180205,7.6,8.2,7.41,7.88,7.6,0.28,3.68,128402.08,101327.767
002194.SZ,20180206,7.6,7.83,7.12,7.15,7.88,-0.73,-9.26,105108.02,79144.264
002194.SZ,20180207,7.2,7.44,6.86,7.33,7.15,0.18,2.52,109356.11,79148.449
002194.SZ,20180208,7.28,8.06,7.25,8.06,7.33,0.73,9.96,106480.27,83639.881
002194.SZ,20180209,8.07,8.87,7.86,8.35,8.06,0.29,3.6,337267.19,283818.399
002194.SZ,20180212,7.99,8.75,7.98,8.42,8.35,0.07,0.84,246650.3,205521.577
002194.SZ,20180213,8.24,8.36,7.88,7.89,8.42,-0.53,-6.29,198824.59,161018.246
002194.SZ,20180214,7.91,8.06,7.66,7.71,7.89,-0.18,-2.28,105673.41,82790.506
002194.SZ,20180222,7.85,8.48,7.75,8.41,7.71,0.7,9.08,222632.16,184781.973
002194.SZ,20180223,8.27,8.41,8.16,8.36,8.41,-0.05,-0.59,152539.48,126662.391
002194.SZ,20180226,8.58,8.9,8.43,8.78,8.36,0.42,5.02,243663.82,212298.892
002194.SZ,20180227,8.3,9.66,8.3,9.04,8.78,0.26,2.96,331854.53,294077.093
002194.SZ,20180228,8.8,9.36,8.58,9.12,9.04,0.08,0.89,264553.61,238786.623
002194.SZ,20180301,8.9,9.34,8.9,9.13,9.12,0.01,0.11,221889.01,203442.963
002194.SZ,20180302,9.14,9.3,8.82,8.88,9.13,-0.25,-2.74,174879.53,158138.975
002194.SZ,20180305,8.89,8.98,8.67,8.9,8.88,0.02,0.23,132036.9,116386.319
002194.SZ,20180306,8.82,9.48,8.73,9.21,8.9,0.31,3.48,250252.48,228928.53
002194.SZ,20180307,9.05,9.12,8.93,8.97,9.21,-0.24,-2.61,141330.94,127456.617
002194.SZ,20180308,8.91,8.96,8.73,8.85,8.97,-0.12,-1.34,120335.66,106464.274
002194.SZ,20180309,8.88,9.74,8.87,9.74,8.85,0.89,10.06,334233.13,311663.229
002194.SZ,20180312,9.8,10.7,9.7,10.39,9.74,0.65,6.67,520619.41,527505.206
002194.SZ,20180313,10.18,10.35,9.98,10.0,10.39,-0.39,-3.75,290103.11,292660.588
002194.SZ,20180314,10.0,10.0,9.76,9.83,10.0,-0.17,-1.7,152442.29,150195.727
002194.SZ,20180315,9.7,10.8,9.56,10.54,9.83,0.71,7.22,361366.94,368529.218
002194.SZ,20180316,10.28,10.85,10.1,10.17,10.54,-0.37,-3.51,300769.79,313358.835
002194.SZ,20180319,9.93,10.3,9.79,10.02,10.17,-0.15,-1.47,185516.45,186565.677
002194.SZ,20180320,9.81,10.27,9.8,10.04,10.02,0.02,0.2,158576.51,159255.638
002194.SZ,20180321,9.95,10.63,9.95,10.14,10.04,0.1,1.0,266708.83,273133.688
