ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300104.SZ,20180124,13.8,13.8,13.8,13.8,15.33,-1.53,-9.98,24286.0,33514.68
300104.SZ,20180125,12.42,12.42,12.42,12.42,13.8,-1.38,-10.0,8014.0,9953.388
300104.SZ,20180126,11.18,11.18,11.18,11.18,12.42,-1.24,-9.98,10162.0,11361.116
300104.SZ,20180129,10.06,10.06,10.06,10.06,11.18,-1.12,-10.02,6456.0,6494.736
300104.SZ,20180130,9.05,9.05,9.05,9.05,10.06,-1.01,-10.04,9785.0,8855.425
300104.SZ,20180131,8.15,8.15,8.15,8.15,9.05,-0.9,-9.94,12200.0,9943.0
300104.SZ,20180201,7.34,7.34,7.34,7.34,8.15,-0.81,-9.94,9753.0,7158.702
300104.SZ,20180202,6.61,6.61,6.61,6.61,7.34,-0.73,-9.95,12781.0,8448.241
300104.SZ,20180205,5.95,5.95,5.95,5.95,6.61,-0.66,-9.98,17324.0,10307.78
300104.SZ,20180206,5.36,5.36,5.36,5.36,5.95,-0.59,-9.92,19604.0,10507.744
300104.SZ,20180207,4.82,4.82,4.82,4.82,5.36,-0.54,-10.07,822437.0,396414.634
300104.SZ,20180208,4.34,5.28,4.34,5.08,4.82,0.26,5.39,8783692.57,4109866.907
300104.SZ,20180209,4.57,4.92,4.57,4.57,5.08,-0.51,-10.04,5324391.32,2475222.099
300104.SZ,20180212,4.56,4.69,4.34,4.46,4.57,-0.11,-2.41,3116808.27,1403621.161
300104.SZ,20180213,4.47,4.51,4.12,4.16,4.46,-0.3,-6.73,2821279.58,1216240.475
300104.SZ,20180214,4.11,4.57,4.01,4.42,4.16,0.26,6.25,2754324.51,1194776.016
300104.SZ,20180222,4.47,4.86,4.35,4.86,4.42,0.44,9.95,2824080.18,1291856.817
300104.SZ,20180223,4.98,5.35,4.92,5.29,4.86,0.43,8.85,5791485.21,3031056.462
300104.SZ,20180226,5.09,5.37,5.02,5.28,5.29,-0.01,-0.19,3955893.52,2054845.666
300104.SZ,20180227,5.21,5.49,5.12,5.44,5.28,0.16,3.03,3562522.05,1907703.952
300104.SZ,20180228,5.27,5.54,5.11,5.22,5.44,-0.22,-4.04,3583971.97,1899974.245
300104.SZ,20180301,5.1,5.25,5.06,5.2,5.22,-0.02,-0.38,2107574.63,1087627.449
300104.SZ,20180302,5.15,5.7,5.09,5.5,5.2,0.3,5.77,4395145.52,2388211.293
300104.SZ,20180305,5.28,5.42,5.26,5.33,5.5,-0.17,-3.09,2526762.49,1346811.62
300104.SZ,20180306,5.33,5.48,5.32,5.38,5.33,0.05,0.94,1886107.91,1016052.832
300104.SZ,20180307,5.33,5.4,5.2,5.34,5.38,-0.04,-0.74,1882589.26,997101.277
300104.SZ,20180308,5.32,5.45,5.27,5.35,5.34,0.01,0.19,1568979.85,839283.761
300104.SZ,20180309,5.3,5.6,5.3,5.46,5.35,0.11,2.06,2840371.29,1555125.324
300104.SZ,20180312,5.41,5.65,5.38,5.6,5.46,0.14,2.56,2695850.1,1484979.387
300104.SZ,20180313,5.75,6.16,5.75,6.16,5.6,0.56,10.0,1637458.85,978012.991
300104.SZ,20180314,6.49,6.77,6.36,6.59,6.16,0.43,6.98,3782597.89,2487154.848
300104.SZ,20180316,5.93,5.93,5.93,5.93,6.59,-0.66,-10.02,236857.0,140456.201
300104.SZ,20180319,5.34,5.34,5.34,5.34,5.93,-0.59,-9.95,454889.0,242910.726
300104.SZ,20180320,5.21,5.87,5.21,5.87,5.34,0.53,9.93,4916900.04,2721382.966
300104.SZ,20180321,5.7,5.88,5.3,5.53,5.87,-0.34,-5.79,3907512.5,2210697.958
300104.SZ,20180322,5.57,5.73,5.36,5.54,5.53,0.01,0.18,2185353.2,1215137.362
300104.SZ,20180323,5.4,5.48,4.99,5.08,5.54,-0.46,-8.3,2663669.58,1385344.146
300104.SZ,20180328,5.1,5.34,5.01,5.12,5.08,0.04,0.79,2929088.4,1511612.186
300104.SZ,20180329,5.11,5.11,4.7,4.78,5.12,-0.34,-6.64,2889496.39,1390914.767
300104.SZ,20180330,4.79,4.87,4.72,4.76,4.78,-0.02,-0.42,1585272.32,758120.01
300104.SZ,20180402,4.97,5.15,4.85,4.95,4.76,0.19,3.99,2978469.56,1484800.475
300104.SZ,20180403,4.76,4.83,4.56,4.72,4.95,-0.23,-4.65,2026004.24,955253.846
300104.SZ,20180404,4.78,4.8,4.41,4.5,4.72,-0.22,-4.66,2208858.77,1011857.019
300104.SZ,20180409,4.62,4.7,4.51,4.57,4.5,0.07,1.56,1622752.19,747045.695
300104.SZ,20180410,4.57,4.61,4.36,4.5,4.57,-0.07,-1.53,1627312.38,725922.279
300104.SZ,20180411,4.48,4.62,4.43,4.52,4.5,0.02,0.44,1349498.84,610305.708
300104.SZ,20180412,4.55,4.62,4.45,4.46,4.52,-0.06,-1.33,1103861.34,499574.097
300104.SZ,20180413,4.48,4.51,4.32,4.36,4.46,-0.1,-2.24,1145814.16,504448.314
300104.SZ,20180416,4.29,4.3,4.08,4.14,4.36,-0.22,-5.05,1475079.3,615548.26
300104.SZ,20180417,4.28,4.55,4.21,4.55,4.14,0.41,9.9,3085192.35,1383727.196
300104.SZ,20180418,4.68,4.87,4.59,4.65,4.55,0.1,2.2,3654073.77,1727733.371
300104.SZ,20180419,4.96,5.12,4.74,5.12,4.65,0.47,10.11,2994333.08,1491433.525
300104.SZ,20180420,5.21,5.63,5.12,5.63,5.12,0.51,9.96,4748515.49,2617227.937
300104.SZ,20180423,5.07,5.47,5.07,5.07,5.63,-0.56,-9.95,3210491.4,1657763.564
300104.SZ,20180424,4.89,5.18,4.61,4.94,5.07,-0.13,-2.56,3074133.88,1489975.603
